accession	name_TGRC	packet_name_1	species	burst_2h_26C_unadjusted_mean	burst_2h_26C_unadjusted_se	burst_2h_26C_mean_day	burst_2h_26C_adjusted_mean	burst_2h_26C_adjusted_se	burst_2h_34C_unadjusted_mean	burst_2h_34C_unadjusted_se	burst_2h_34C_mean_day	burst_2h_34C_adjusted_mean	burst_2h_34C_adjusted_se	unadjusted_bursting_increase	unadjusted_bursting_increase_se	adjusted_bursting_increase	adjusted_bursting_increase_se	germ_2h_26C_unadjusted_mean	germ_2h_26C_unadjusted_se	germ_2h_26C_mean_day	germ_2h_26C_adjusted_mean	germ_2h_26C_adjusted_se	germ_2h_34C_unadjusted_mean	germ_2h_34C_unadjusted_se	germ_2h_34C_mean_day	germ_2h_34C_adjusted_mean	germ_2h_34C_adjusted_se	unadjusted_germ_decrease	unadjusted_germ_decrease_se	adjusted_germ_decrease	adjusted_germ_decrease_se	burst_integral_26C_unadjusted_mean	burst_integral_26C_unadjusted_se	burst_integral_26C_mean_day	burst_integral_26C_adjusted_mean	burst_integral_26C_adjusted_se	burst_integral_34C_unadjusted_mean	burst_integral_34C_unadjusted_se	burst_integral_34C_mean_day	burst_integral_34C_adjusted_mean	burst_integral_34C_adjusted_se	unadjusted_integral_increase	unadjusted_integral_increase_se	adjusted_integral_increase	adjusted_integral_increase_se	tube_length_26C_adjusted_mean	tube_length_34C_adjusted_mean	tube_length_26C_adjusted_se	tube_length_34C_adjusted_se	unadjusted_tube_length_ratio	unadjusted_tube_length_ratio_se
CW0154	LA4708	LA4708	lycopersicum	0.128690635156558	0.0151571454771643	176	0.158764256124297	0.0423992427842955	0.968232904197816	0.0101005515862068	176.333333333333	1.01453873368422	0.0522110857949297	0.839542269041259	0.0182142856396167	0.855774477559926	0.0672584066757988	0.897309820808043	0.0595832903368587	176	0.908306784818232	0.0190065425401172	0.996031746031746	0.00396825396825397	176.333333333333	0.999941984592897	0.0278760258504282	-0.098721925223703	0.059715287212932	-0.0916351997746655	0.0337390200886604	2.57423862018095	0.618499186979377	176	3.97011895575138	1.60282678525564	29.8062024822943	2.74268088237691	176.333333333333	30.9683708457701	3.32817770793068	27.2319638621134	2.81155467079158	26.9982518900187	3.69402498084402	857.415397983145	844.393772115139	24.8607183497511	33.7105281882993	0.984812932099615	0.048591650556687
CW0155	NA	BGV008219	lycopersicum	0.207786663491111	0.0243168101072622	174.166666666667	0.236745939818616	0.0420971672132422	0.97864669599724	0.00779321007257438	172.5	1.02144982886927	0.054548035106797	0.770860032506129	0.0255351008814911	0.784703889050651	0.0689032627775495	0.945440961472308	0.0272789741486672	174.166666666667	0.956030445188829	0.0188711294568986	0.997282608695652	0.00271739130434782	172.5	1.00089706636871	0.029123746682832	-0.0518416472233439	0.0274139863227623	-0.0448666211798761	0.0347032008296756	4.11969233188644	0.550181657128074	174.166666666667	5.46439442223932	1.59133173574784	36.5860769432398	2.8889228389053	172.5	37.6620669126221	3.47594104332156	32.4663846113534	2.94084597097313	32.1976724903828	3.82289194587626	910.263845344694	796.607041517456	18.8159906509619	26.6755357348268	0.875138615678844	0.0344389977169654
CW0156	NA	BGV008189	lycopersicum	0.0796075516595283	0.0165405030675715	175.384615384615	0.109307126873902	0.0409601089528885	0.546252029974856	0.0699609226476211	173	0.589512036318323	0.0494389990022238	0.466644478315328	0.0718896302635837	0.480204909444421	0.0642023764963134	0.944426069319794	0.0251469006688934	175.384615384615	0.955286256727913	0.0183614140757548	0.993699633699634	0.00483886342427383	173	0.997352671488526	0.0263959807236785	-0.0492735643798397	0.0256082254849876	-0.0420664147606126	0.0321541494247031	2.08775192828506	0.560540247839672	175.384615384615	3.46645355217402	1.54861013912007	12.8710945475209	1.97187627891943	173	13.9583251770026	3.15181999358325	10.7833426192359	2.05000034849102	10.4918716248285	3.51171790366718	881.016166111546	847.541870215882	12.5840116252802	27.2391988538514	0.96200490163148	0.0338338381541682
CW0157	LA4694	BGV006865	lycopersicum	0.103435433367921	0.0336915572971145	176.272727272727	0.13367482461272	0.0439670324180286	0.937069621806522	0.0174314614390468	175.333333333333	0.982461704350045	0.0520847129296973	0.833634188438601	0.0379338487502352	0.848786879737325	0.0681609658134108	0.980474996920041	0.00858568778278991	176.272727272727	0.99153257783342	0.0197093442509661	0.976835995659525	0.0102885696950116	175.333333333333	0.980669073988998	0.0278085541017684	0.00363900126051597	0.0134003246629572	0.0108635038444217	0.0340848050021424	2.56291410431197	0.637970270458004	176.272727272727	3.96640773255945	1.66187022485901	32.2476900277828	2.57700725096274	175.333333333333	33.3873770710603	3.32001753030616	29.6847759234708	2.65480176990727	29.4209693385008	3.71272528552991	792.387743561365	819.53373218909	24.7128139756187	26.9740785644832	1.03425846607081	0.0468965746430145
CW0158	NA	LYC1410	lycopersicum	0.127952910118697	0.054299753612386	200.307692307692	0.172801338344375	0.0459990653057761	0.677747827656795	0.0525114474629253	201.666666666667	0.747201913029541	0.0561026846073905	0.549794917538097	0.0755375096029608	0.574400574685166	0.0725494674629758	0.924550602909073	0.0216516773520318	200.307692307692	0.940950242701041	0.0206202548471855	0.946551649742781	0.0165693714765249	201.666666666667	0.952416614173105	0.0299537897475772	-0.0220010468337082	0.0272642477116748	-0.0114663714720646	0.0363651540654641	9.34251101471204	4.50189800195439	200.307692307692	11.4169504616991	1.73986164668514	16.9917043639597	1.14520382648204	201.666666666667	18.7233995057929	3.57834819447779	7.64919334924769	4.64527474151852	7.30644904409383	3.97890617513512	791.939325339986	722.068616667127	36.9180153374031	18.5744058232613	0.911772649195236	0.0485460828367636
CW0159	LA4761	LA4761	lycopersicum	0.099894324629835	0.0224889925747534	174.25	0.128904252986441	0.0421106967140939	0.6570084912245	0.0487862441785447	177.916666666667	0.704761086703803	0.0463705403054482	0.557114166594665	0.0537201303802951	0.575856833717361	0.0626381496052174	0.928105216146698	0.0358283591799624	174.25	0.93871322169475	0.018877194400907	0.992746913580247	0.00495468477511051	177.916666666667	0.996779322508222	0.0247576996450537	-0.0646416974335492	0.0361693270983731	-0.0580661008134721	0.0311334572472176	3.61546874213917	1.02499923928946	174.25	4.96249711636556	1.59184669438764	22.2732835860015	3.298093663603	177.916666666667	23.4710473731247	2.95797587361232	18.6578148438623	3.45370022648785	18.5085502567591	3.35910660255155	772.686952640755	805.780683681057	6.12860161589477	26.3473023346385	1.04282941613961	0.0350871316792528
CW0160	NA	BGV013945	lycopersicum	0.0757343774372149	0.0288726168551376	203.75	0.122675124095781	0.0550009854165682	0.726352212835537	0.0585300651823412	203.75	0.79770993767262	0.0590615359150143	0.650617835398322	0.0652640523896017	0.675034813576839	0.0807054733053098	0.858097874281536	0.0379825236352315	203.75	0.875262608191335	0.0246555952517051	0.964528309498046	0.0145270591417544	203.75	0.970554024411032	0.0315335503344928	-0.10643043521651	0.0406658031890304	-0.0952914162196973	0.0400282796771719	2.35185684170439	1.05105260453515	203.75	4.52238970715944	2.07888774890284	22.7595920908937	3.58806871468726	203.75	24.5381233164733	3.76623600196167	20.4077352491893	3.7388432273656	20.0157336093139	4.30189584892644	710.934715779654	718.714792961543	32.2563298836227	25.3527738585826	1.01094344812429	0.0581000486499485
CW0161	LA4704	LA4704	lycopersicum	0.0475554398663642	0.0129697521719724	175.875	0.0775530827904511	0.0501927419157168	0.89728083293941	0.0357301357389741	176.888888888889	0.944094299616306	0.0522822464276115	0.849725393073046	0.0380112755814363	0.866541216825855	0.072475821020084	0.997448979591837	0.00255102040816327	175.875	1.00841816085473	0.0225001774036293	0.952729885057471	0.0247406116799229	176.888888888889	0.956682990413999	0.027914019230684	0.0447190945343655	0.0248717826345359	0.0517351704407308	0.0358531791171408	0.467307789374946	0.148968353689907	175.875	1.85969869913511	1.89631095626088	23.2892568438386	1.65389325481722	176.888888888889	24.4639148296469	3.33277120211545	22.8219490544637	1.66058859105168	22.6042161305118	3.8344959419049	835.747578673827	763.88796194787	25.2092254688632	19.293578865379	0.914017559177396	0.0359589872048489
CW0162	LA4759	LA4759	lycopersicum	0.134869117660856	0.0314899790721184	200.142857142857	0.179617355059739	0.0449114610723823	0.580465376063348	0.0660378310634962	201.666666666667	0.649919461436094	0.0561026846073906	0.445596258402492	0.0731615603546925	0.470302106376355	0.0718648074916538	0.968393302277954	0.00953828680232825	200.142857142857	0.984756305480082	0.0201327084956156	0.980155402745961	0.0087278221550939	201.666666666667	0.986020367176285	0.0299537897475773	-0.0117621004680071	0.0129287971093376	-0.00126406169620363	0.0360909333712984	7.455354854837	2.4380782656725	200.142857142857	9.52519286119508	1.69893194036331	25.1329460517817	3.17607659466201	201.666666666667	26.8646411936149	3.5783481944778	17.6775911969447	4.00395906131725	17.3394483324198	3.9611798165331	928.726669693545	718.49972470067	51.8532839438908	27.1390603984147	0.773639595100414	0.0521504170029008
CW0163	LA4703	LA4703	lycopersicum	0.16678146859737	0.0476384029191596	201.636363636364	0.212437495608723	0.0488578450090314	0.976341758598651	0.0225921681476624	202.5	1.04655729975713	0.0588458053815774	0.809560290001282	0.052724031468586	0.834119804148408	0.0764847555394735	0.995154257760464	0.00382958079797429	201.636363636364	1.01184921067054	0.0219017758007359	0.985657914706329	0.0143420852936713	202.5	0.991587179329718	0.0314183696245869	0.00949634305413516	0.0148445646503747	0.0202620313408207	0.0382988476731725	4.53281648200731	1.62141881499176	201.636363636364	6.64434632921562	1.84751864676096	33.9145548632897	4.10052435604646	202.5	35.6649844386215	3.75240853491786	29.3817383812824	4.40945563172366	29.0206381094059	4.18257037753746	962.205659251523	817.201065694754	80.9200158813118	26.7150668028558	0.849299791408871	0.076631358201268
CW0164	LA4691	LA4691	lycopersicum	0.167539862250917	0.050229670373235	200.333333333333	0.212403875716318	0.0471990120810831	0.94754504599284	0.0270495834253473	201.75	1.01707527694416	0.0587176641935495	0.780005183741923	0.0570499758920954	0.804671401227842	0.0753359862866126	0.953059007005164	0.0276368522080722	200.333333333333	0.969464345822219	0.0211581616099732	0.959556227033121	0.0242226569508078	201.75	0.965427621482752	0.0313499537505329	-0.00649722002795661	0.0367495946879328	0.00403672433946722	0.0378217847658502	5.25723495410157	2.34007339816309	200.333333333333	7.33239018074199	1.78501511012874	42.9001708023669	3.2123448886446	201.75	44.63373938755	3.74419367709529	37.6429358482653	3.97430537231245	37.301349206808	4.14792300253853	858.038592263783	767.391299700913	50.8745896617294	29.8234146285446	0.894355226699404	0.0634038606077371
CW0165	LA0767	LA0767	lycopersicum	0.12156641958613	0.0459024259557046	201.166666666667	0.166936953342548	0.0473865051783624	0.541732667167236	0.0547950373913896	201.75	0.611262898118557	0.0587176641935495	0.420166247581106	0.0714809683156483	0.444325944776009	0.0754535947544278	0.951798553531809	0.0207634687961342	201.166666666667	0.968389110664167	0.0212422101753579	0.915594199170227	0.0562335496092704	201.75	0.921465593619857	0.0313499537505329	0.0362043543615828	0.059944422076673	0.0469235170443099	0.0378688670717072	5.99794923699629	2.51312537020875	201.166666666667	8.09636730237198	1.79212027940355	22.6367419330015	2.93382807007073	201.75	24.3703105181846	3.74419367709527	16.6387926960053	3.86304883105583	16.2739432158126	4.15098559229608	812.291784792644	750.602157104716	38.1055233017589	18.5981944648634	0.924054842308081	0.049023597909671
CW0166	LA4775	LA4775	lycopersicum	0.0363572173554877	0.015838313685541	203.333333333333	0.0830447038685461	0.0526761713227674	0.687619276823724	0.0800921133339026	202.75	0.758063254717927	0.0588887359303962	0.651262059468237	0.0816431185017592	0.67501855084938	0.0790105198356869	0.963998348017374	0.0158535276410987	203.333333333333	0.981070472769522	0.0236134380085561	0.991900540159699	0.00625942448178785	202.75	0.997849094841008	0.0314412906780457	-0.0279021921423249	0.0170444927618949	-0.0167786220714861	0.0393211039276021	0.812908825758378	0.409674295356321	203.333333333333	2.97181027184579	1.9913384372844	16.9106215098518	2.81058278552122	202.75	18.6666714152331	3.75516046449415	16.0977126840934	2.84028319407483	15.6948611433873	4.2504892525339	761.80004167958	732.208472009024	20.7779285321143	20.7620324709177	0.961155725844654	0.0378155831879323
CW0167	LA4778	LA4778	lycopersicum	0.0576325411677791	0.0170211202306555	201.75	0.103357639127907	0.0546021948674732	0.441482724779334	0.0781415810278104	202.333333333333	0.511545974780668	0.0562217057304456	0.383850183611555	0.079973903364987	0.40818833565276	0.078372698560062	0.986133790078243	0.00568796953998091	201.75	1.00285400003131	0.0244768272115651	1	0	202.333333333333	1.00591640458478	0.0300173363268624	-0.013866209921757	0.00568796953998091	-0.00306240455346241	0.0387318415583972	3.54843146132942	1.0704879104648	201.75	5.6631335138198	2.06376925034422	9.55364108894075	2.04423222141869	202.333333333333	11.3003237775728	3.58597663149246	6.00520962761134	2.30755926067733	5.63719026375305	4.13743542792831	759.25293726514	762.338174627613	14.7704168187706	25.1042883138518	1.00406351719044	0.0384030464505407
CW0168	LA4787	LA4787	lycopersicum	0.0594693382561545	0.0199206190964118	203.333333333333	0.106156824769213	0.0526761713227673	0.514572508473193	0.0948477655411756	202.333333333333	0.584635758474528	0.0562217057304455	0.455103170217038	0.096917127966826	0.478478933705315	0.0770432295563104	0.955980067342362	0.0146011032275212	203.333333333333	0.973052192094509	0.023613438008556	0.996632996632997	0.00336700336700336	202.333333333333	1.00254940121777	0.0300173363268623	-0.0406529292906351	0.0149842893436473	-0.0294972091232637	0.0381920794765601	2.40649994485282	0.812506248079484	203.333333333333	4.56540139094019	1.99133843728441	13.3307443060284	3.16882664609748	202.333333333333	15.0774269946605	3.58597663149247	10.9242443611756	3.27133439381938	10.5120256037203	4.10178707070667	715.544959277531	777.608092428235	27.9439061798179	22.1596763569559	1.08673547671046	0.0525377802569586
CW0169	NA	BGV008106	lycopersicum	0.0332572745945983	0.0110865743033343	202.5	0.0794382408166411	0.0547508544342721	0.211314757497644	0.0751450404538542	202.25	0.281301861920406	0.0588029830847023	0.178057482903045	0.075958470459816	0.201863621103765	0.080345795664382	0.935617537641738	0.0215005650013806	202.5	0.952504444078582	0.0245434676559412	0.991060025542784	0.00585756167001592	202.25	0.996970000108254	0.0313955063679339	-0.055442487901046	0.0222841944906391	-0.0444655560296715	0.0398504658025124	1.29598550670023	0.573115836917519	202.5	3.43162411405236	2.06940542252569	7.14528490384089	2.22192155623949	202.25	8.89009414912311	3.74966341717706	5.84929939714066	2.29464532436004	5.45847003507074	4.28280451864134	776.087810662604	775.629197973006	30.9194503133795	28.7197509872567	0.999409071134352	0.0543579898180573
CW0170	NA	PI169588	lycopersicum	0.0765425993377734	0.0249869460622703	201.2	0.121933393905832	0.0442361819872224	0.338808278670024	0.0574696749614037	201.666666666667	0.40826236404277	0.0561026846073908	0.262265679332251	0.0626666658893562	0.286328970136939	0.071444741002841	0.976862522613555	0.00605090911857487	201.2	0.993460488478525	0.0198299974136314	0.973982440514095	0.0179453798846564	201.666666666667	0.979847404944419	0.0299537897475774	0.00288008209946	0.0189380611564617	0.0136130835341062	0.0359229497350468	4.88239203006495	1.99210917971158	201.2	6.98174060899006	1.67359559680238	11.6630521276712	2.99268293625547	201.666666666667	13.3947472695043	3.5783481944778	6.78066009760623	3.59508694482426	6.41300666051423	3.95037947829811	909.997588374374	797.821488168012	57.6198037273259	35.6450547391171	0.876729233528241	0.0679415462792443
CW0171	NA	EA00488	lycopersicum	0.117221987533215	0.0334940175277623	201.076923076923	0.1625379729506	0.0461765227500943	0.766463220463538	0.0550420263321344	202.5	0.836678761622019	0.0588458053815777	0.649241232930323	0.0644319320903651	0.674140788671419	0.0748004014982306	0.956443682009293	0.0206422127556302	201.076923076923	0.973014292553849	0.0206998046750362	0.979781153755034	0.0137409333950776	202.5	0.985710418378424	0.0314183696245871	-0.0233374717457415	0.0247974635399805	-0.0126961258245748	0.0376244051574484	5.99286109138992	2.06691068217642	201.076923076923	8.08877392797874	1.74658567125727	24.6130990972245	3.90761567478931	202.5	26.3635286725563	3.75240853491788	18.6202380058346	4.42058593740175	18.2747547445775	4.13897708618515	812.775333380309	701.495192364701	64.5719118056081	36.3808852228253	0.863086222667712	0.0818857215405954
CW0172	NA	LYC3153	lycopersicum	0.01461174671293	0.0072928501032425	203.75	0.0615524933714959	0.0550009854165684	0.197004748743818	0.0362120206262297	207.5	0.27178902461671	0.0597246702338907	0.182393002030888	0.0369390863512194	0.210236531245215	0.0811920232001923	0.954151973167768	0.018272187937524	203.75	0.971316707077568	0.0246555952517052	0.96740524826925	0.0148886651008304	207.5	0.973720314051029	0.0318876044426167	-0.0132532751014818	0.0235700063748163	-0.00240360697346109	0.0403077870182015	0.958116015746032	0.579842745505425	203.75	3.12864888120109	2.07888774890284	5.11350178363427	1.12688005426934	207.5	6.97633795995764	3.80872151859039	4.15538576788823	1.26731064314372	3.84768907875655	4.33913976252342	836.029957578003	835.81965116901	27.6539294717089	26.491282357323	0.999748446324097	0.0458000918751389
CW0173	NA	TR00020	lycopersicum	0.0503417224695332	0.0170199167471284	211.666666666667	0.10209441189275	0.0544816223032474	0.640094996072542	0.0468329850700405	214.307692307692	0.721099779979667	0.0518256850604658	0.589753273603009	0.0498297707866474	0.619005368086917	0.0751940742397983	0.93281530532797	0.0222218068832414	211.666666666667	0.951739613233153	0.0244227774828285	0.790926630613258	0.0391463305017707	214.307692307692	0.79776697951069	0.0276702565071343	0.141888674714712	0.0450138189105294	0.153972633722464	0.0369068442859365	2.38838402750963	0.974360943169901	211.666666666667	4.77991386094976	2.05974273324858	29.8841707931921	2.43306573736458	214.307692307692	31.9000528800963	3.30885315557373	27.4957867656825	2.62091360596117	27.1201390191466	3.89756966997647	798.756546693938	747.860797765959	32.8737809512202	32.7780055261944	0.936281274765587	0.0562923528008476
